id,price,storage,ram,cpu,choice
1511,400,256,8,3,1
1511,400,128,8,3,0
1511,400,128,4,3,0
1512,500,128,2,5,0
1512,500,256,2,2,0
1512,500,128,16,5,1
1513,500,256,2,5,1
1513,300,256,8,3,0
1513,300,512,8,5,0
1514,400,256,16,2,0
1514,400,512,4,2,1
1514,400,64,8,3,0
1515,500,512,8,5,0
1515,400,128,2,5,1
1515,400,128,16,2,0
1516,400,128,4,5,1
1516,500,256,8,5,0
1516,300,128,2,5,0
1517,300,64,16,5,0
1517,400,64,2,5,0
1517,400,64,8,5,1
1518,400,128,16,3,1
1518,500,128,2,5,0
1518,300,512,8,2,0
1519,300,256,16,2,0
1519,400,512,4,3,1
1519,400,256,2,2,0
1520,400,256,2,5,0
1520,500,64,16,5,1
1520,500,256,4,3,0
1521,500,256,4,5,0
1521,300,64,2,5,1
1521,400,64,8,3,0
1522,300,128,4,5,0
1522,400,512,4,2,1
1522,300,128,2,3,0
1523,500,64,4,3,0
1523,300,256,8,3,1
1523,300,64,2,2,0
1524,400,256,4,5,0
1524,300,64,4,3,0
1524,500,512,4,5,1
1525,500,512,8,3,1
1525,500,256,2,3,0
1525,500,64,2,3,0
1526,400,128,16,2,0
1526,300,64,4,3,1
1526,300,64,16,2,0
1527,300,64,2,3,0
1527,500,64,4,3,1
1527,400,64,2,2,0
1528,500,64,8,5,0
1528,500,64,4,2,0
1528,500,512,4,2,1
1529,500,64,8,3,1
1529,500,128,2,5,0
1529,300,128,4,5,0
1530,400,256,8,3,0
1530,400,128,4,2,0
1530,500,512,8,2,1
1531,400,64,16,3,1
1531,500,512,16,2,0
1531,300,256,16,2,0
1532,400,512,4,3,0
1532,500,64,2,5,0
1532,300,256,16,2,1
1533,300,256,16,5,1
1533,500,256,4,3,0
1533,300,512,8,2,0
1534,500,512,4,2,0
1534,300,128,8,5,0
1534,400,128,4,3,1
1535,400,64,8,5,1
1535,400,256,2,5,0
1535,500,512,4,3,0
1536,300,256,16,3,1
1536,500,64,2,5,0
1536,500,64,2,3,0
1537,400,128,2,2,0
1537,300,128,8,3,1
1537,400,128,8,5,0
1538,300,512,2,3,1
1538,500,64,16,3,0
1538,500,256,2,2,0
1539,400,256,2,2,0
1539,400,64,4,5,0
1539,300,128,8,3,1
1540,500,256,8,3,0
1540,400,512,8,5,1
1540,400,256,4,5,0
1541,400,256,2,2,0
1541,500,128,2,2,0
1541,300,512,16,5,1
1542,400,128,8,2,0
1542,500,256,16,3,1
1542,500,64,4,3,0
1543,400,64,8,5,0
1543,300,512,8,5,1
1543,300,512,16,2,0
1544,500,256,4,3,1
1544,400,64,4,5,0
1544,400,64,4,2,0
1545,500,512,8,3,1
1545,300,128,16,2,0
1545,500,512,8,3,0
1546,300,128,2,5,0
1546,300,64,4,2,1
1546,300,64,2,2,0
1547,300,256,8,3,0
1547,300,128,8,3,0
1547,300,256,8,3,1
1548,500,256,2,3,1
1548,300,512,2,3,0
1548,300,256,16,3,0
1549,500,64,4,5,0
1549,300,512,16,3,1
1549,500,128,8,3,0
1550,500,64,4,2,1
1550,400,128,2,2,0
1550,500,128,4,5,0
1551,300,256,4,5,0
1551,400,128,2,5,0
1551,300,256,16,2,1
1552,500,64,8,3,1
1552,500,128,2,3,0
1552,500,256,16,2,0
1553,500,64,8,5,0
1553,300,128,4,3,0
1553,400,128,16,2,1
1554,400,64,16,3,1
1554,300,512,2,2,0
1554,400,64,2,3,0
1555,400,64,16,3,0
1555,400,128,2,5,0
1555,300,128,16,5,1
1556,500,256,16,5,1
1556,500,64,2,5,0
1556,400,512,2,5,0
1557,500,256,2,5,0
1557,300,512,16,3,1
1557,300,512,2,2,0
1558,300,64,16,5,0
1558,400,512,4,2,0
1558,500,512,8,5,1
1559,400,64,2,5,0
1559,400,512,16,5,1
1559,500,256,16,5,0
1560,300,256,2,2,0
1560,500,512,16,2,0
1560,500,512,8,5,1
1561,300,64,4,2,0
1561,300,128,2,3,0
1561,500,512,2,5,1
1562,400,256,8,3,0
1562,300,512,8,2,1
1562,500,64,16,2,0
1563,400,64,4,5,0
1563,500,128,4,3,0
1563,500,256,16,3,1
1564,500,128,4,3,0
1564,400,256,4,2,0
1564,400,512,16,2,1
1565,500,64,8,3,0
1565,400,64,2,2,0
1565,500,512,2,2,1
1566,400,512,4,2,0
1566,400,256,4,5,1
1566,300,256,2,2,0
1567,300,256,4,2,0
1567,400,512,16,3,1
1567,400,256,8,2,0
1568,300,512,8,2,0
1568,300,256,16,2,1
1568,500,64,16,3,0
1569,400,64,8,5,1
1569,500,256,4,2,0
1569,400,256,16,2,0
1570,400,256,4,2,0
1570,300,128,2,2,0
1570,400,512,8,3,1
1571,300,64,16,3,1
1571,300,256,2,5,0
1571,500,128,16,5,0
1572,400,256,4,5,1
1572,300,128,16,2,0
1572,300,64,8,3,0
1573,300,128,2,5,0
1573,300,128,8,2,0
1573,300,512,2,3,1
1574,400,256,8,3,0
1574,500,256,4,5,0
1574,400,512,2,5,1
1575,400,128,2,2,0
1575,300,128,8,5,0
1575,400,256,4,5,1
1576,500,256,4,2,0
1576,500,512,16,3,1
1576,400,256,16,2,0
1577,400,128,2,3,0
1577,500,512,2,3,1
1577,300,64,4,3,0
1578,500,256,4,2,1
1578,400,128,4,3,0
1578,300,128,2,5,0
1579,400,256,4,3,0
1579,500,512,2,5,1
1579,400,256,16,3,0
1580,300,64,8,5,0
1580,500,64,2,2,0
1580,400,512,8,2,1
1581,400,512,16,2,1
1581,300,512,4,2,0
1581,500,64,4,2,0
1582,400,512,8,3,1
1582,300,256,4,3,0
1582,400,512,2,2,0
1583,300,512,16,3,1
1583,300,256,2,5,0
1583,500,512,16,5,0
1584,500,64,8,3,0
1584,400,256,4,3,0
1584,300,256,2,3,1
1585,500,512,8,5,1
1585,400,128,16,3,0
1585,500,64,4,3,0
1586,300,128,2,5,0
1586,300,64,16,2,1
1586,500,256,2,5,0
1587,400,512,16,3,0
1587,300,256,16,2,0
1587,500,512,16,5,1
1588,400,64,2,3,0
1588,500,512,16,3,1
1588,300,256,2,5,0
1589,500,256,4,5,0
1589,300,128,8,5,0
1589,400,512,16,5,1
1590,300,512,8,5,1
1590,300,128,4,3,0
1590,300,128,16,2,0
1591,400,512,8,2,1
1591,500,64,16,3,0
1591,500,64,16,3,0
1592,300,256,8,2,1
1592,400,256,2,2,0
1592,400,512,4,2,0
1593,400,128,8,5,1
1593,400,64,16,5,0
1593,500,512,2,2,0
1594,300,256,4,3,1
1594,300,256,4,2,0
1594,500,512,8,5,0
1595,300,512,2,3,1
1595,400,128,2,2,0
1595,500,64,4,3,0
1596,300,512,4,2,0
1596,500,512,4,5,0
1596,400,512,4,5,1
1597,400,128,8,5,1
1597,500,512,4,2,0
1597,500,128,8,2,0
1598,500,128,8,3,0
1598,400,128,4,2,0
1598,500,512,16,5,1
1599,500,64,4,2,0
1599,500,128,2,2,0
1599,300,256,8,5,1
1600,400,64,4,2,0
1600,500,512,16,5,1
1600,500,256,2,2,0
1601,400,128,16,5,1
1601,400,64,4,3,0
1601,400,128,16,3,0
1602,500,512,16,5,1
1602,400,64,8,3,0
1602,300,128,16,3,0
1603,400,512,2,5,0
1603,300,256,4,2,1
1603,300,128,2,2,0
1604,400,512,4,5,0
1604,500,512,16,3,0
1604,500,512,8,5,1
1605,500,64,2,2,0
1605,500,128,2,2,1
1605,500,64,4,5,0
1606,500,64,4,2,0
1606,500,512,4,5,1
1606,500,256,16,2,0
1607,400,128,2,5,0
1607,400,256,16,5,1
1607,400,64,2,3,0
1608,500,256,2,3,0
1608,300,128,8,3,1
1608,500,64,8,5,0
1609,500,64,8,3,0
1609,500,128,4,2,0
1609,500,256,2,5,1
1610,500,256,8,3,0
1610,500,512,8,2,0
1610,500,128,16,5,1
1611,400,256,2,3,0
1611,500,256,16,3,1
1611,300,256,2,2,0
1612,300,256,16,5,1
1612,500,128,16,2,0
1612,500,512,2,5,0
1613,300,128,4,3,0
1613,400,512,2,5,1
1613,300,512,16,2,0
1614,400,256,2,3,1
1614,300,64,4,2,0
1614,300,64,8,3,0
1615,500,128,8,2,1
1615,500,64,16,3,0
1615,500,256,2,5,0
1616,300,128,2,5,0
1616,400,256,4,5,0
1616,300,128,8,5,1
1617,400,64,2,3,0
1617,500,64,4,5,0
1617,400,512,16,5,1
1618,400,64,8,3,0
1618,500,512,16,3,1
1618,300,256,16,3,0
1619,400,256,16,2,1
1619,300,128,2,5,0
1619,300,256,16,3,0
1620,300,256,2,2,0
1620,300,256,8,2,0
1620,300,128,4,2,1
1621,500,512,2,2,1
1621,400,128,2,2,0
1621,300,256,2,2,0
1622,400,512,16,5,0
1622,300,512,8,5,1
1622,300,64,4,2,0
1623,500,512,16,3,1
1623,400,64,4,2,0
1623,400,128,16,2,0
1624,400,128,4,5,0
1624,400,64,8,2,0
1624,300,128,4,5,1
1625,300,256,4,2,1
1625,500,128,8,3,0
1625,400,128,4,3,0
1626,400,128,2,3,0
1626,300,64,4,2,0
1626,500,256,16,3,1
1627,500,512,2,3,0
1627,500,128,8,2,0
1627,300,256,4,5,1
1628,400,512,16,3,0
1628,300,512,16,3,1
1628,400,64,4,2,0
1629,400,64,2,3,0
1629,300,256,8,5,0
1629,500,128,16,3,1
1630,500,128,2,3,0
1630,300,256,8,5,1
1630,400,128,16,2,0
1631,400,128,8,5,1
1631,400,256,16,5,0
1631,400,128,4,5,0
1632,300,64,8,3,0
1632,500,128,8,2,0
1632,300,128,8,3,1
1633,300,64,16,5,0
1633,300,128,16,3,0
1633,500,64,16,3,1
1634,400,64,4,3,0
1634,400,256,2,3,1
1634,300,256,2,2,0
1635,300,64,8,2,0
1635,300,512,16,3,1
1635,300,512,2,5,0
1636,300,256,4,5,0
1636,300,512,4,2,1
1636,300,64,16,5,0
1637,500,64,16,5,0
1637,500,256,16,5,0
1637,500,256,8,5,1
1638,400,256,8,3,0
1638,500,64,16,3,1
1638,500,256,2,5,0
1639,500,64,2,3,0
1639,500,256,8,2,0
1639,300,512,16,2,1
1640,500,256,8,2,1
1640,300,64,8,3,0
1640,500,64,8,5,0
1641,300,128,16,2,0
1641,300,256,4,5,0
1641,300,64,16,3,1
1642,400,256,8,3,0
1642,300,512,16,2,1
1642,500,256,4,2,0
1643,400,256,8,3,0
1643,300,128,8,2,0
1643,500,512,4,5,1
1644,300,512,4,3,0
1644,300,256,16,5,1
1644,500,512,8,2,0
1645,500,256,4,2,1
1645,500,64,2,2,0
1645,300,64,4,3,0
1646,300,512,2,5,1
1646,300,256,4,3,0
1646,300,256,8,3,0
1647,300,128,8,2,0
1647,500,64,16,3,1
1647,500,256,4,5,0
1648,300,512,4,5,0
1648,300,256,4,5,0
1648,300,256,16,3,1
1649,500,256,4,3,0
1649,300,64,16,3,0
1649,300,256,16,2,1
1650,500,64,2,2,0
1650,400,64,8,5,0
1650,400,64,16,5,1
1651,400,128,16,3,0
1651,300,128,16,2,1
1651,500,512,8,3,0
1652,300,64,2,3,0
1652,500,512,2,5,1
1652,500,128,8,2,0
1653,400,128,8,2,0
1653,500,64,4,5,0
1653,400,64,2,2,1
1654,300,256,8,5,1
1654,300,64,16,2,0
1654,500,128,2,2,0
1655,500,64,2,5,0
1655,500,256,16,3,0
1655,300,128,16,5,1
1656,500,512,4,2,1
1656,300,256,4,3,0
1656,300,512,4,2,0
1657,400,64,4,3,0
1657,500,64,4,2,0
1657,300,64,2,2,1
1658,400,512,2,5,0
1658,500,256,4,3,1
1658,300,256,2,3,0
1659,300,128,16,5,0
1659,400,64,16,5,1
1659,500,128,8,2,0
1660,500,256,16,5,0
1660,300,512,8,3,1
1660,400,512,8,5,0
1661,400,256,2,3,0
1661,500,256,2,3,0
1661,300,256,16,5,1
1662,400,256,8,3,0
1662,300,64,8,5,1
1662,400,128,4,2,0
1663,400,256,8,5,0
1663,300,512,16,2,1
1663,400,256,4,5,0
1664,400,256,2,3,0
1664,400,256,2,2,1
1664,500,64,4,2,0
1665,400,64,16,2,1
1665,500,128,16,2,0
1665,400,64,8,3,0
1666,500,512,16,5,1
1666,300,128,16,3,0
1666,400,512,8,3,0
1667,500,512,16,3,1
1667,300,256,2,2,0
1667,400,128,8,5,0
1668,400,256,2,5,0
1668,300,512,2,3,0
1668,400,512,8,5,1
1669,400,64,8,2,0
1669,400,512,8,5,1
1669,300,512,4,5,0
1670,400,128,4,2,0
1670,400,512,4,2,1
1670,500,256,2,2,0
1671,400,256,2,3,0
1671,300,128,8,3,0
1671,400,64,16,3,1
1672,400,256,8,5,1
1672,400,256,2,3,0
1672,300,512,16,2,0
1673,500,512,8,2,1
1673,400,64,4,5,0
1673,400,64,8,2,0
1674,400,64,8,5,1
1674,300,256,2,3,0
1674,400,512,2,3,0
1675,400,256,16,2,0
1675,500,64,2,5,0
1675,400,512,8,3,1
1676,300,64,2,5,0
1676,400,64,8,2,0
1676,400,256,8,2,1
1677,300,64,8,5,0
1677,300,256,2,3,0
1677,500,256,16,3,1
1678,500,256,8,5,1
1678,500,512,4,2,0
1678,500,128,8,3,0
1679,500,256,4,2,0
1679,300,512,16,3,1
1679,500,64,16,2,0
1680,300,256,2,5,0
1680,500,256,2,3,0
1680,400,512,2,5,1
1681,300,128,2,5,0
1681,300,128,8,2,0
1681,300,512,2,5,1
1682,300,256,8,2,0
1682,300,512,8,2,1
1682,400,64,4,3,0
1683,500,64,16,5,1
1683,500,128,4,3,0
1683,300,256,4,2,0
1684,500,256,8,3,0
1684,300,256,16,5,0
1684,300,128,2,5,1
1685,300,64,8,2,0
1685,300,64,2,2,0
1685,400,64,16,2,1
1686,300,64,2,5,0
1686,300,128,8,3,0
1686,400,256,8,5,1
1687,300,128,4,2,0
1687,500,64,8,5,0
1687,500,128,8,3,1
1688,300,256,2,2,1
1688,500,256,8,2,0
1688,500,512,4,3,0
1689,500,256,8,2,0
1689,300,128,8,5,0
1689,500,512,8,5,1
1690,500,512,16,5,1
1690,400,512,16,3,0
1690,500,512,2,2,0
1691,500,512,16,2,1
1691,400,256,2,5,0
1691,500,256,2,5,0
1692,500,64,8,5,0
1692,400,256,4,5,1
1692,300,128,8,2,0
1693,400,256,4,3,0
1693,300,512,4,3,1
1693,400,64,8,3,0
1694,500,512,4,2,0
1694,500,64,2,3,0
1694,500,256,8,3,1
1695,300,512,4,2,1
1695,300,128,16,5,0
1695,500,512,2,2,0
1696,400,512,4,3,1
1696,300,128,2,2,0
1696,300,64,8,2,0
1697,500,512,4,5,0
1697,300,128,2,5,1
1697,500,512,4,2,0
1698,500,64,4,2,0
1698,400,128,2,5,0
1698,400,512,16,3,1
1699,500,512,16,3,1
1699,300,64,4,5,0
1699,400,512,8,3,0
1700,300,128,16,2,0
1700,500,64,8,2,0
1700,400,256,16,5,1
1701,500,256,16,3,1
1701,400,128,8,3,0
1701,400,128,4,3,0
1702,400,128,2,2,0
1702,500,512,4,3,1
1702,500,64,4,3,0
1703,300,512,4,5,0
1703,400,64,16,5,1
1703,500,128,2,5,0
1704,400,128,16,5,1
1704,500,512,16,5,0
1704,300,64,4,5,0
1705,300,64,4,2,0
1705,300,128,4,2,0
1705,400,512,16,5,1
1706,400,256,2,3,0
1706,500,512,2,5,1
1706,300,256,2,2,0
1707,400,256,8,3,0
1707,500,128,16,2,0
1707,500,512,4,5,1
1708,500,512,2,2,0
1708,500,64,8,2,0
1708,500,256,8,3,1
1709,300,256,8,2,0
1709,500,128,16,3,0
1709,500,512,8,3,1
1710,500,128,16,2,0
1710,300,128,4,2,1
1710,500,64,8,2,0
1711,400,256,4,5,0
1711,300,256,8,5,1
1711,300,512,2,2,0
1712,400,128,4,5,0
1712,400,256,16,2,0
1712,400,512,8,3,1
1713,400,256,8,3,0
1713,400,256,16,2,1
1713,300,64,2,5,0
1714,300,64,4,5,0
1714,500,512,2,5,1
1714,400,64,4,2,0
1715,300,128,4,3,0
1715,400,512,4,5,0
1715,300,512,16,5,1
1716,500,256,2,2,0
1716,400,64,8,3,1
1716,400,64,2,5,0
1717,300,256,16,2,1
1717,400,128,2,3,0
1717,500,256,8,2,0
1718,300,512,8,2,1
1718,500,64,2,5,0
1718,500,512,8,3,0
1719,300,512,2,2,1
1719,400,256,4,2,0
1719,400,256,16,2,0
1720,500,64,16,5,1
1720,400,256,2,3,0
1720,400,256,4,3,0
1721,400,128,16,2,1
1721,300,128,4,3,0
1721,400,128,16,2,0
1722,300,128,4,3,0
1722,500,512,4,5,0
1722,300,512,8,5,1
1723,400,512,8,3,1
1723,400,256,2,3,0
1723,400,128,4,5,0
1724,400,256,2,5,0
1724,300,512,8,3,1
1724,400,128,2,2,0
1725,500,64,4,5,0
1725,500,128,2,2,0
1725,300,512,8,3,1
1726,400,64,8,3,0
1726,400,128,2,2,0
1726,400,256,2,2,1
1727,400,512,2,5,0
1727,400,512,2,5,1
1727,500,256,16,5,0
1728,300,64,2,3,0
1728,300,128,16,3,1
1728,500,256,4,3,0
1729,500,256,2,3,0
1729,500,256,4,2,0
1729,300,256,4,5,1
1730,500,256,4,5,0
1730,500,256,8,2,0
1730,400,256,16,2,1
1731,500,64,4,5,0
1731,400,512,4,5,1
1731,300,256,16,3,0
1732,300,64,16,5,1
1732,300,128,2,3,0
1732,500,256,8,2,0
1733,400,512,8,2,0
1733,400,64,8,3,0
1733,500,512,4,2,1
1734,400,64,2,5,0
1734,500,256,8,5,0
1734,300,512,2,5,1
1735,400,256,16,2,1
1735,500,128,8,5,0
1735,300,256,8,2,0
1736,300,128,4,5,0
1736,400,256,8,5,1
1736,500,64,2,2,0
1737,400,64,2,5,0
1737,300,512,2,2,0
1737,500,64,4,5,1
1738,300,128,4,2,1
1738,400,128,4,3,0
1738,500,64,16,3,0
1739,500,512,16,5,1
1739,400,64,2,5,0
1739,400,256,4,5,0
1740,400,64,16,2,1
1740,500,128,4,3,0
1740,300,64,8,2,0
1741,500,64,8,2,0
1741,400,64,4,5,0
1741,300,64,16,5,1
1742,300,256,4,5,0
1742,300,256,4,5,0
1742,500,128,16,3,1
1743,300,128,16,5,1
1743,300,512,8,5,0
1743,500,64,2,5,0
1744,300,256,8,2,0
1744,400,256,16,3,0
1744,300,512,2,3,1
1745,500,64,2,5,0
1745,400,256,8,2,0
1745,400,128,16,2,1
1746,500,256,16,2,1
1746,400,128,8,2,0
1746,400,256,8,5,0
1747,400,128,16,5,1
1747,400,128,8,2,0
1747,500,128,4,3,0
1748,400,256,4,2,0
1748,500,256,2,5,1
1748,300,64,2,3,0
1749,500,512,8,5,1
1749,500,256,8,3,0
1749,400,256,2,3,0
1750,300,128,2,2,0
1750,400,128,2,2,0
1750,400,512,16,2,1
1751,400,512,2,2,0
1751,500,256,16,2,1
1751,400,256,2,5,0
1752,300,64,8,3,1
1752,500,128,16,3,0
1752,500,512,16,3,0
1753,400,512,8,5,0
1753,300,256,2,2,0
1753,300,512,16,2,1
1754,400,64,16,5,0
1754,500,512,8,5,1
1754,300,64,16,2,0
1755,400,64,4,3,0
1755,500,128,4,3,0
1755,400,256,16,2,1
1756,300,256,16,2,1
1756,300,256,4,3,0
1756,500,256,4,2,0
1757,300,256,2,3,0
1757,300,512,8,3,1
1757,400,128,16,2,0
1758,500,512,16,5,0
1758,300,512,16,2,1
1758,500,64,8,5,0
1759,500,512,4,2,0
1759,300,512,16,2,1
1759,500,256,2,3,0
1760,400,512,4,3,0
1760,400,128,2,3,0
1760,500,512,8,5,1
1761,500,256,4,3,1
1761,500,512,8,2,0
1761,500,64,4,3,0
1762,500,128,16,3,1
1762,500,256,4,2,0
1762,500,128,4,2,0
1763,400,256,2,5,0
1763,300,512,8,2,1
1763,500,512,2,5,0
1764,500,64,2,3,0
1764,500,128,4,2,0
1764,500,256,16,3,1
1765,500,128,2,3,0
1765,400,256,8,3,1
1765,500,128,16,2,0
1766,300,512,4,5,0
1766,300,512,16,3,1
1766,300,512,2,2,0
1767,500,512,4,3,0
1767,400,512,16,5,1
1767,500,512,16,5,0
1768,400,64,8,5,1
1768,400,256,2,2,0
1768,300,64,2,5,0
1769,500,128,4,5,0
1769,500,64,8,3,0
1769,500,128,16,2,1
1770,300,64,16,2,0
1770,300,512,2,2,1
1770,300,256,16,3,0
1771,500,512,2,2,1
1771,500,256,2,2,0
1771,500,128,2,2,0
1772,500,256,2,5,0
1772,500,64,4,5,0
1772,400,128,8,3,1
1773,300,256,8,5,1
1773,400,128,2,3,0
1773,500,256,2,2,0
1774,500,64,2,2,0
1774,400,512,8,2,0
1774,400,512,2,2,1
1775,500,64,4,5,0
1775,500,64,8,2,0
1775,400,256,2,5,1
1776,500,512,2,2,0
1776,500,64,2,5,0
1776,500,256,8,5,1
1777,300,256,16,2,0
1777,500,512,8,2,0
1777,400,512,2,5,1
1778,400,64,2,5,1
1778,300,256,4,5,0
1778,400,128,16,5,0
1779,300,128,4,3,0
1779,500,64,4,5,1
1779,500,256,4,5,0
1780,300,128,2,3,0
1780,400,256,16,5,1
1780,400,64,2,2,0
1781,400,512,16,3,0
1781,400,128,2,5,1
1781,300,128,16,3,0
1782,500,512,2,3,0
1782,500,128,2,3,0
1782,400,64,16,5,1
1783,500,512,16,3,1
1783,500,128,4,5,0
1783,300,256,8,5,0
1784,400,64,8,5,1
1784,400,64,4,2,0
1784,300,64,2,3,0
1785,400,128,4,5,0
1785,300,64,4,3,0
1785,300,64,16,5,1
1786,500,256,4,3,0
1786,500,256,4,2,0
1786,500,512,16,5,1
1787,500,256,2,5,0
1787,500,256,2,2,0
1787,400,512,4,3,1
1788,300,128,8,5,1
1788,500,64,8,5,0
1788,300,64,4,3,0
1789,400,256,4,2,1
1789,400,64,16,2,0
1789,500,512,8,2,0
1790,400,128,16,2,0
1790,500,512,4,5,0
1790,500,256,16,2,1
1791,300,256,2,5,0
1791,300,256,2,3,0
1791,400,256,4,3,1
1792,300,64,2,5,0
1792,400,512,2,3,1
1792,400,512,4,5,0
1793,500,512,4,3,1
1793,300,128,8,5,0
1793,500,512,4,3,0
1794,400,64,4,5,0
1794,400,256,4,3,0
1794,400,256,2,5,1
1795,300,64,4,5,0
1795,300,128,4,5,0
1795,500,256,2,2,1
1796,400,128,2,2,0
1796,300,64,4,3,1
1796,500,64,2,3,0
1797,400,64,8,5,0
1797,500,512,16,5,1
1797,500,512,16,3,0
1798,300,512,16,3,1
1798,400,512,16,5,0
1798,400,256,16,2,0
1799,300,64,8,2,0
1799,400,128,2,5,0
1799,300,512,8,5,1
1800,300,512,4,3,0
1800,400,128,4,3,1
1800,500,64,8,3,0
1801,400,512,4,2,0
1801,400,64,4,2,0
1801,300,128,4,2,1
1802,400,64,8,5,0
1802,300,64,2,5,1
1802,500,512,8,2,0
1803,400,64,16,3,0
1803,400,128,4,2,0
1803,300,256,16,5,1
1804,400,256,16,2,0
1804,500,256,16,3,0
1804,500,512,4,5,1
1805,300,128,16,3,1
1805,400,256,8,3,0
1805,500,512,16,2,0
1806,400,512,2,3,1
1806,400,128,2,2,0
1806,500,64,4,3,0
1807,300,128,4,5,0
1807,500,128,8,5,0
1807,500,512,8,2,1
1808,300,128,8,2,0
1808,300,512,4,3,1
1808,300,64,2,5,0
1809,400,512,2,2,0
1809,400,64,4,2,0
1809,500,128,8,5,1
1810,300,128,2,5,0
1810,500,512,4,5,0
1810,500,64,8,5,1
1811,500,256,8,3,1
1811,300,64,2,3,0
1811,500,128,4,5,0
1812,400,512,16,2,0
1812,500,128,4,3,0
1812,300,256,8,3,1
1813,400,512,2,5,0
1813,400,512,4,3,1
1813,300,64,16,5,0
1814,400,128,16,5,0
1814,300,128,16,5,1
1814,400,128,8,2,0
1815,400,512,2,5,1
1815,500,64,16,2,0
1815,500,128,16,2,0
1816,300,64,4,2,0
1816,400,64,16,3,0
1816,500,512,2,5,1
1817,400,128,4,2,0
1817,300,512,2,3,0
1817,300,512,4,5,1
1818,400,512,2,3,1
1818,400,128,2,3,0
1818,400,64,16,2,0
1819,500,128,8,5,0
1819,400,256,2,2,0
1819,300,256,2,5,1
1820,300,64,4,2,0
1820,500,128,8,5,1
1820,400,256,8,5,0
1821,300,64,4,3,1
1821,400,64,4,5,0
1821,500,128,8,3,0
1822,500,64,2,5,0
1822,500,256,4,3,0
1822,500,512,8,3,1
1823,400,256,8,2,0
1823,300,256,16,2,1
1823,400,64,4,2,0
1824,400,256,2,5,0
1824,500,512,4,5,0
1824,400,512,2,5,1
1825,500,64,8,5,0
1825,300,256,8,3,0
1825,500,64,16,3,1
1826,500,512,8,5,1
1826,400,64,8,3,0
1826,500,512,4,3,0
1827,300,64,2,5,0
1827,400,256,16,5,1
1827,300,128,16,5,0
1828,300,512,16,5,0
1828,400,128,4,5,0
1828,500,256,16,5,1
1829,500,256,2,5,1
1829,300,128,8,3,0
1829,500,64,16,5,0
1830,300,512,2,3,0
1830,500,64,8,3,1
1830,300,128,16,5,0
1831,400,128,4,3,0
1831,500,256,16,5,1
1831,300,256,2,3,0
1832,500,128,8,5,0
1832,500,256,16,2,0
1832,300,256,8,5,1
1833,500,64,16,2,1
1833,400,512,16,5,0
1833,300,512,16,3,0
1834,400,64,4,5,0
1834,300,128,4,2,1
1834,500,128,2,2,0
1835,400,64,8,3,0
1835,300,256,16,5,1
1835,300,256,8,3,0
1836,500,128,16,3,0
1836,500,512,2,5,1
1836,400,512,4,2,0
1837,500,256,4,3,0
1837,300,256,4,3,0
1837,400,128,2,2,1
1838,400,128,16,5,1
1838,400,512,8,2,0
1838,300,128,16,2,0
1839,500,256,8,2,0
1839,400,512,4,5,1
1839,400,64,2,2,0
1840,500,128,2,3,0
1840,500,64,2,5,0
1840,500,256,16,2,1
1841,400,64,2,3,0
1841,300,256,2,5,0
1841,300,512,16,2,1
1842,400,64,2,5,0
1842,500,64,16,5,0
1842,300,128,16,3,1
1843,300,64,16,2,1
1843,300,256,4,3,0
1843,500,256,8,3,0
1844,400,512,4,3,1
1844,500,64,2,2,0
1844,300,128,4,3,0
1845,300,128,2,5,0
1845,500,64,8,3,0
1845,300,256,16,3,1
1846,400,256,4,5,0
1846,300,256,16,5,1
1846,500,64,8,2,0
1847,400,64,4,3,1
1847,300,64,4,5,0
1847,300,64,8,3,0
1848,500,512,16,2,0
1848,300,512,8,3,1
1848,400,256,8,3,0
1849,500,128,8,5,0
1849,500,256,16,5,1
1849,300,256,2,3,0
1850,400,256,16,5,0
1850,500,512,16,2,0
1850,400,256,4,5,1
1851,500,64,4,5,0
1851,300,256,16,5,0
1851,500,256,16,5,1
1852,500,512,2,2,1
1852,500,512,16,3,0
1852,500,256,8,3,0
1853,500,64,4,3,0
1853,300,256,2,5,0
1853,400,512,8,5,1
1854,300,64,8,3,0
1854,300,128,8,3,1
1854,400,512,8,2,0
1855,500,128,4,2,0
1855,400,256,2,2,0
1855,400,256,4,2,1
1856,300,64,16,3,0
1856,500,512,4,3,1
1856,400,128,4,5,0
1857,500,64,16,5,1
1857,500,256,4,2,0
1857,400,64,16,2,0
1858,400,128,4,2,0
1858,400,512,4,2,1
1858,500,256,2,5,0
1859,300,256,2,2,0
1859,400,64,4,3,0
1859,500,128,8,3,1
1860,300,64,2,5,0
1860,300,256,16,5,1
1860,500,128,2,2,0
1861,300,128,4,2,0
1861,500,64,8,3,0
1861,500,256,8,2,1
1862,400,256,2,3,0
1862,400,512,8,2,1
1862,400,64,8,3,0
1863,500,512,2,5,0
1863,300,64,8,3,0
1863,400,512,2,5,1
1864,500,64,4,3,0
1864,400,64,8,5,0
1864,300,512,4,2,1
1865,300,512,2,2,0
1865,300,256,4,2,1
1865,400,64,4,3,0
1866,400,64,8,3,0
1866,300,512,4,5,1
1866,400,64,4,2,0
1867,300,128,8,2,1
1867,300,256,16,2,0
1867,500,64,16,3,0
1868,500,256,16,5,1
1868,400,128,8,3,0
1868,300,256,16,3,0
1869,300,64,16,2,1
