id,price,storage,ram,cpu,choice
1373,400,256,2,2.8,0
1373,300,128,16,2.8,1
1374,400,128,16,5,1
1374,400,128,2,5,0
1374,500,256,4,5,0
1375,500,512,4,2.8,1
1375,500,64,2,2.8,0
1375,500,128,8,5,0
1376,400,256,16,2.8,0
1376,300,256,4,5,0
1376,300,512,16,3.6,1
1377,500,128,8,5,1
1377,500,64,2,3.6,0
1377,300,128,2,3.6,0
1378,400,512,16,2.8,0
1378,300,256,8,5,1
1378,400,64,8,3.6,0
1379,400,512,4,5,1
1379,500,256,4,3.6,0
1379,500,64,8,2.8,0
1380,500,256,16,3.6,1
1380,300,128,8,3.6,0
1380,400,128,4,2.8,0
1381,400,512,16,2.8,0
1381,300,512,4,2.8,0
1381,400,256,4,5,1
1382,400,512,8,5,1
1382,300,256,2,3.6,0
1382,500,512,16,2.8,0
1383,400,128,4,5,0
1383,300,512,2,5,0
1383,400,256,4,2.8,1
1384,400,128,16,3.6,0
1384,500,512,4,2.8,0
1384,300,128,8,2.8,1
1385,300,64,2,3.6,0
1385,400,512,16,2.8,1
1385,300,128,16,5,0
1386,500,128,16,5,1
1386,400,64,4,3.6,0
1386,500,128,4,2.8,0
1387,500,256,2,3.6,0
1387,300,512,2,5,1
1387,300,256,2,2.8,0
1388,400,512,16,2.8,1
1388,300,256,8,2.8,0
1388,500,512,2,3.6,0
1389,400,128,4,3.6,0
1389,400,256,8,2.8,1
1389,400,128,2,5,0
1390,300,256,2,5,0
1390,400,128,4,2.8,0
1390,400,256,8,3.6,1
1391,300,256,2,3.6,0
1391,400,256,2,3.6,0
1391,400,128,4,2.8,1
1392,300,64,2,3.6,1
1392,500,128,4,5,0
1392,500,128,4,5,0
1393,300,128,16,2.8,0
1393,300,256,16,2.8,1
1393,500,256,8,5,0
1394,400,256,4,5,0
1394,400,64,8,3.6,0
1394,300,256,16,3.6,1
1395,300,512,4,3.6,0
1395,300,256,2,3.6,0
1395,400,512,8,5,1
1396,300,128,2,5,1
1396,300,64,8,2.8,0
1396,400,128,2,5,0
1397,400,64,4,3.6,0
1397,300,512,8,2.8,1
1397,500,64,2,5,0
1398,300,256,2,2.8,0
1398,500,64,8,3.6,0
1398,300,128,16,3.6,1
1399,500,128,8,5,0
1399,500,64,16,5,1
1399,500,64,16,5,0
1400,500,256,2,2.8,1
1400,300,256,4,3.6,0
1400,300,64,8,3.6,0
1401,300,64,2,2.8,0
1401,400,512,8,2.8,1
1401,500,128,4,3.6,0
1402,500,128,2,3.6,0
1402,400,256,16,5,1
1402,400,64,2,3.6,0
1403,400,128,2,2.8,0
1403,400,64,2,3.6,0
1403,300,256,2,3.6,1
1404,400,64,8,5,1
1404,300,64,8,2.8,0
1404,500,256,8,5,0
1405,400,512,2,3.6,1
1405,400,64,16,3.6,0
1405,500,64,4,5,0
1406,500,256,8,5,0
1406,500,128,4,5,1
1406,400,512,4,5,0
1407,300,128,16,5,1
1407,300,512,4,3.6,0
1407,400,512,2,5,0
1408,300,64,16,5,0
1408,300,512,8,2.8,0
1408,300,512,8,5,1
1409,300,64,2,5,0
1409,300,64,4,5,0
1409,300,128,16,2.8,1
1410,500,256,8,2.8,0
1410,300,64,4,2.8,0
1410,500,256,4,3.6,1
1411,300,64,2,5,0
1411,500,64,8,3.6,0
1411,300,512,2,3.6,1
1412,500,256,2,3.6,0
1412,300,64,2,2.8,0
1412,400,128,16,3.6,1
1413,500,128,4,3.6,0
1413,400,128,4,5,1
1413,300,512,4,3.6,0
1414,400,512,2,2.8,0
1414,300,128,8,2.8,0
1414,400,128,16,3.6,1
1415,400,256,16,2.8,1
1415,400,64,4,2.8,0
1415,400,64,2,5,0
1416,500,128,16,2.8,1
1416,500,64,16,2.8,0
1416,500,128,8,5,0
1417,400,256,8,3.6,0
1417,500,64,2,2.8,0
1417,300,64,8,5,1
1418,400,128,4,3.6,1
1418,500,256,2,5,0
1418,300,128,2,2.8,0
1419,500,128,4,2.8,1
1419,500,128,16,3.6,0
1419,300,64,8,5,0
1420,500,128,4,5,0
1420,300,64,16,5,0
1420,400,64,8,3.6,1
1421,300,128,2,2.8,0
1421,500,64,2,3.6,0
1421,300,64,8,5,1
1422,500,128,4,3.6,1
1422,400,128,8,2.8,0
1422,300,64,2,3.6,0
1423,500,512,16,3.6,1
1423,300,64,8,2.8,0
1423,300,64,4,2.8,0
1424,500,64,8,3.6,0
1424,400,512,4,5,0
1424,300,128,16,5,1
1425,500,512,16,5,1
1425,500,128,16,2.8,0
1425,400,512,2,5,0
1426,500,128,4,5,0
1426,400,256,16,5,1
1426,400,512,2,2.8,0
1427,500,512,16,5,1
1427,400,64,2,2.8,0
1427,400,64,4,2.8,0
1428,400,64,2,2.8,0
1428,400,256,8,5,1
1428,500,256,2,5,0
1429,400,256,4,3.6,0
1429,500,256,2,5,0
1429,300,64,2,2.8,1
1430,400,256,16,3.6,1
1430,400,128,2,3.6,0
1430,300,128,8,2.8,0
1431,500,128,2,5,0
1431,500,64,8,3.6,0
1431,300,512,2,2.8,1
1432,400,128,16,3.6,1
1432,400,256,4,3.6,0
1432,400,512,16,2.8,0
1433,300,256,8,5,1
1433,300,64,4,3.6,0
1433,400,64,2,2.8,0
1434,500,512,16,5,1
1434,300,256,16,3.6,0
1434,400,128,16,3.6,0
1435,400,128,2,3.6,0
1435,500,128,2,5,0
1435,400,512,16,5,1
1436,400,128,4,3.6,1
1436,500,512,8,3.6,0
1436,500,64,4,5,0
1437,500,64,4,3.6,0
1437,500,512,4,2.8,1
1437,500,64,8,5,0
1438,300,64,16,2.8,0
1438,500,256,8,3.6,0
1438,400,512,16,2.8,1
1439,500,512,2,3.6,0
1439,500,512,16,2.8,1
1439,300,64,8,3.6,0
1440,500,256,8,3.6,0
1440,500,512,8,2.8,1
1440,300,128,8,5,0
1441,400,256,16,2.8,1
1441,500,64,4,5,0
1441,400,64,8,5,0
1442,500,64,16,3.6,0
1442,300,256,8,5,0
1442,300,512,16,5,1
1443,300,64,2,2.8,0
1443,400,512,4,3.6,0
1443,400,128,16,2.8,1
1444,400,128,4,5,0
1444,400,256,8,5,1
1444,500,512,4,3.6,0
1445,400,512,8,3.6,0
1445,400,64,8,2.8,0
1445,300,256,16,5,1
1446,500,512,2,5,0
1446,400,256,16,3.6,1
1446,500,512,4,2.8,0
1447,500,256,2,2.8,0
1447,400,128,2,5,1
1447,400,64,16,3.6,0
1448,300,64,2,3.6,0
1448,300,64,8,5,0
1448,300,256,8,3.6,1
1449,300,256,16,2.8,0
1449,300,128,4,2.8,0
1449,300,256,8,2.8,1
1450,300,256,8,3.6,0
1450,500,128,4,2.8,0
1450,300,64,16,2.8,1
1451,400,64,16,5,0
1451,300,512,8,2.8,1
1451,300,64,4,2.8,0
1452,300,256,2,2.8,0
1452,400,64,8,2.8,0
1452,300,512,4,5,1
1453,500,256,4,2.8,0
1453,400,64,8,2.8,1
1453,400,256,8,2.8,0
1454,300,512,4,3.6,0
1454,400,512,8,5,1
1454,400,64,16,3.6,0
1455,300,256,2,2.8,0
1455,500,128,16,2.8,0
1455,300,256,16,2.8,1
1456,400,128,4,3.6,0
1456,300,128,16,3.6,1
1456,400,128,8,5,0
1457,500,512,16,5,1
1457,400,128,4,3.6,0
1457,400,256,2,3.6,0
1458,500,256,16,3.6,0
1458,500,256,8,2.8,0
1458,400,64,2,5,1
1459,400,512,2,3.6,1
1459,300,256,8,2.8,0
1459,500,256,8,3.6,0
1460,500,64,4,5,1
1460,500,64,16,2.8,0
1460,300,64,2,3.6,0
1461,500,64,2,5,0
1461,300,64,4,3.6,0
1461,500,256,4,2.8,1
1462,500,64,2,2.8,0
1462,300,256,2,3.6,1
1462,300,64,4,5,0
1463,500,64,4,2.8,0
1463,300,256,4,2.8,1
1463,500,64,2,2.8,0
1464,300,128,16,3.6,0
1464,300,128,8,3.6,0
1464,300,512,16,2.8,1
1465,500,128,2,5,0
1465,300,512,16,5,1
1465,300,64,2,5,0
1466,300,128,16,3.6,0
1466,500,512,2,2.8,0
1466,400,512,4,3.6,1
1467,500,64,8,5,0
1467,300,512,2,3.6,1
1467,500,64,4,2.8,0
1468,400,64,16,5,1
1468,300,256,2,5,0
1468,300,256,2,2.8,0
1469,500,64,16,5,0
1469,400,256,4,5,0
1469,300,512,8,3.6,1
1470,500,128,8,2.8,0
1470,300,256,8,5,0
1470,400,64,16,3.6,1
1471,300,128,16,3.6,0
1471,500,512,16,2.8,1
1471,500,64,2,5,0
1472,500,256,2,3.6,0
1472,300,64,4,3.6,0
1472,400,512,8,2.8,1
1473,500,128,2,3.6,0
1473,400,256,8,2.8,0
1473,500,512,16,5,1
1474,400,64,16,2.8,0
1474,300,256,2,5,0
1474,400,512,16,2.8,1
1475,300,512,16,2.8,1
1475,400,256,8,2.8,0
1475,400,512,8,2.8,0
1476,300,256,8,2.8,0
1476,400,256,2,2.8,0
1476,400,512,2,5,1
1477,500,512,8,2.8,0
1477,300,512,4,2.8,1
1477,400,64,8,3.6,0
1478,400,128,2,2.8,0
1478,400,512,4,3.6,1
1478,300,512,2,2.8,0
1479,300,256,8,3.6,0
1479,300,512,8,2.8,1
1479,500,256,2,5,0
1480,300,128,2,5,0
1480,400,128,16,2.8,0
1480,500,512,16,5,1
1481,500,512,4,5,0
1481,300,64,8,2.8,0
1481,500,512,8,5,1
1482,400,256,4,5,1
1482,400,128,8,2.8,0
1482,400,512,8,2.8,0
1483,400,64,16,5,0
1483,300,128,2,3.6,0
1483,400,512,16,5,1
1484,300,256,2,2.8,1
1484,400,128,8,5,0
1484,300,64,8,5,0
1485,500,512,16,5,1
1485,500,128,4,5,0
1485,500,512,2,2.8,0
1486,300,512,16,3.6,1
1486,500,64,8,5,0
1486,500,64,16,2.8,0
1487,300,64,16,3.6,0
1487,300,64,4,5,0
1487,400,512,16,3.6,1
1488,300,256,2,2.8,0
1488,500,64,2,5,0
1488,300,512,4,2.8,1
1489,300,512,8,3.6,1
1489,500,128,8,5,0
1489,400,128,16,3.6,0
1490,400,512,2,2.8,0
1490,500,512,16,5,0
1490,300,512,16,5,1
1491,300,128,2,3.6,0
1491,400,512,2,5,0
1491,500,256,16,5,1
1492,500,256,16,5,0
1492,500,256,16,5,1
1492,300,256,8,2.8,0
1493,300,128,4,3.6,0
1493,300,256,2,2.8,0
1493,400,128,16,5,1
1494,300,128,16,3.6,1
1494,400,128,2,3.6,0
1494,500,256,2,2.8,0
1495,400,128,4,2.8,0
1495,500,128,4,5,1
1495,400,64,2,3.6,0
1496,400,256,2,3.6,0
1496,400,512,8,5,1
1496,500,256,2,2.8,0
1497,300,256,8,5,0
1497,300,128,8,2.8,0
1497,400,64,8,5,1
1498,300,256,8,5,0
1498,300,512,16,5,1
1498,400,256,8,3.6,0
1499,300,512,2,5,1
1499,400,256,2,2.8,0
1499,400,64,8,2.8,0
1500,500,128,8,2.8,1
1500,500,256,2,2.8,0
1500,500,128,2,2.8,0
1501,300,256,8,5,1
1501,500,256,16,5,0
1501,300,256,4,3.6,0
1502,400,64,16,2.8,0
1502,400,512,8,3.6,1
1502,500,256,8,5,0
1503,300,64,4,3.6,0
1503,500,256,2,3.6,0
1503,500,64,8,3.6,1
1504,500,256,16,3.6,0
1504,300,512,16,3.6,1
1504,500,64,2,5,0
1505,300,256,8,2.8,1
1505,400,64,8,3.6,0
1505,300,64,2,2.8,0
1506,300,128,8,5,0
1506,500,64,4,5,0
1506,400,256,4,3.6,1
1507,500,64,4,5,0
1507,500,64,16,2.8,0
1507,400,256,4,3.6,1
1508,300,64,4,2.8,0
1508,500,128,2,2.8,0
1508,300,64,8,3.6,1
1509,300,512,4,5,1
1509,300,256,4,2.8,0
1509,400,128,8,2.8,0
1510,300,256,4,3.6,0
1510,300,128,4,2.8,0
1510,500,512,16,2.8,1
1511,300,512,16,3.6,1
1511,500,128,8,5,0
1511,400,64,2,3.6,0
1512,300,256,2,5,1
1512,500,64,16,5,0
1512,300,512,2,2.8,0
1513,500,128,2,2.8,0
1513,300,128,4,5,1
1513,500,256,8,5,0
1514,300,64,4,3.6,0
1514,400,512,8,2.8,0
1514,300,512,8,2.8,1
1515,400,64,8,3.6,1
1515,400,128,4,2.8,0
1515,300,128,2,2.8,0
1516,300,256,2,2.8,1
1516,500,128,16,3.6,0
1516,500,64,8,5,0
1517,400,64,8,2.8,0
1517,400,512,2,2.8,1
1517,500,64,16,2.8,0
1518,500,512,4,3.6,1
1518,400,512,8,5,0
1518,300,64,4,2.8,0
1519,500,512,2,2.8,1
1519,400,256,16,2.8,0
1519,400,64,8,2.8,0
1520,400,512,2,5,0
1520,400,256,8,5,1
1520,300,256,8,2.8,0
1521,500,64,8,3.6,0
1521,500,512,16,5,1
1521,500,512,8,3.6,0
1522,500,128,4,2.8,0
1522,400,256,8,2.8,0
1522,300,64,2,5,1
1523,300,64,4,5,0
1523,500,256,4,2.8,0
1523,300,64,8,3.6,1
1524,500,128,16,2.8,0
1524,400,512,4,2.8,1
1524,400,256,2,5,0
1525,400,512,16,2.8,1
1525,500,256,2,3.6,0
1525,400,128,4,3.6,0
1526,300,64,8,2.8,0
1526,500,128,16,5,1
1526,300,64,8,3.6,0
1527,400,256,8,2.8,0
1527,300,512,4,2.8,1
1527,400,128,2,5,0
1528,500,256,4,5,1
1528,500,128,8,2.8,0
1528,300,128,4,3.6,0
1529,300,64,2,2.8,0
1529,300,512,8,2.8,1
1529,500,512,2,2.8,0
1530,300,64,4,2.8,0
1530,500,512,8,3.6,1
1530,400,64,2,3.6,0
1531,300,64,2,2.8,0
1531,400,128,16,3.6,1
1531,300,256,2,3.6,0
1532,500,256,8,3.6,1
1532,300,256,2,5,0
1532,400,64,8,5,0
1533,400,512,16,2.8,1
1533,400,128,2,2.8,0
1533,400,512,2,5,0
1534,300,128,4,2.8,0
1534,400,256,16,2.8,0
1534,400,128,2,5,1
1535,300,512,2,5,1
1535,400,64,2,5,0
1535,400,64,16,5,0
1536,500,512,4,3.6,0
1536,400,256,4,5,1
1536,500,128,8,3.6,0
1537,300,128,16,2.8,1
1537,500,128,4,2.8,0
1537,500,64,4,5,0
1538,500,64,2,5,1
1538,400,256,4,3.6,0
1538,300,512,4,2.8,0
1539,400,512,16,3.6,1
1539,300,512,2,2.8,0
1539,300,128,8,5,0
1540,500,128,16,3.6,0
1540,400,128,4,2.8,1
1540,400,256,4,3.6,0
1541,400,64,16,2.8,0
1541,500,256,16,5,1
1541,400,64,2,2.8,0
1542,300,512,8,5,1
1542,500,512,4,2.8,0
1542,300,128,16,2.8,0
1543,500,512,16,2.8,1
1543,300,128,4,5,0
1543,300,128,2,2.8,0
1544,400,64,16,5,0
1544,500,128,16,5,1
1544,400,128,4,5,0
1545,500,128,2,5,0
1545,300,64,4,5,0
1545,300,128,16,5,1
1546,500,512,4,3.6,0
1546,500,256,8,2.8,0
1546,300,512,16,3.6,1
1547,300,256,8,2.8,0
1547,400,512,8,3.6,0
1547,300,512,16,2.8,1
1548,400,128,2,5,0
1548,500,64,4,5,0
1548,300,256,16,2.8,1
1549,500,256,4,5,1
1549,400,64,16,2.8,0
1549,500,64,16,5,0
1550,500,128,16,2.8,0
1550,400,512,4,3.6,1
1550,300,64,8,5,0
1551,300,128,16,5,1
1551,400,64,2,2.8,0
1551,400,512,2,5,0
1552,400,64,8,2.8,0
1552,400,64,8,2.8,1
1552,400,64,4,5,0
1553,400,64,4,3.6,0
1553,400,128,16,5,1
1553,400,256,4,3.6,0
1554,500,64,2,3.6,0
1554,500,512,16,3.6,1
1554,500,256,4,3.6,0
1555,400,256,2,3.6,1
1555,500,64,4,2.8,0
1555,500,256,16,2.8,0
1556,300,64,8,3.6,1
1556,300,256,8,2.8,0
1556,300,64,16,2.8,0
1557,500,256,8,5,0
1557,500,512,8,3.6,1
1557,400,64,4,5,0
1558,300,128,8,2.8,1
1558,500,512,8,2.8,0
1558,300,64,4,3.6,0
1559,500,128,16,3.6,0
1559,400,64,2,3.6,1
1559,300,64,8,5,0
1560,500,512,16,2.8,0
1560,500,512,16,3.6,1
1560,300,64,8,2.8,0
1561,500,128,2,3.6,0
1561,300,128,8,3.6,0
1561,400,256,4,2.8,1
1562,400,512,4,3.6,1
1562,400,128,2,3.6,0
1562,500,512,8,2.8,0
1563,500,256,4,3.6,0
1563,400,128,8,3.6,0
1563,500,256,2,5,1
1564,300,128,2,3.6,0
1564,400,512,16,5,0
1564,300,512,16,5,1
1565,400,128,16,5,1
1565,400,128,2,3.6,0
1565,400,256,8,3.6,0
1566,300,64,8,5,0
1566,500,64,4,5,0
1566,300,512,2,2.8,1
1567,500,256,16,3.6,1
1567,400,64,2,5,0
1567,400,128,8,2.8,0
1568,400,256,8,5,0
1568,400,64,16,3.6,1
1568,500,256,2,2.8,0
1569,500,128,16,3.6,0
1569,400,256,16,3.6,1
1569,500,256,4,2.8,0
1570,400,64,4,2.8,0
1570,400,64,8,3.6,0
1570,300,128,8,3.6,1
1571,400,256,16,3.6,1
1571,500,128,2,5,0
1571,500,128,4,2.8,0
1572,300,64,16,3.6,0
1572,300,256,4,3.6,0
1572,400,512,16,3.6,1
1573,300,512,16,3.6,0
1573,300,512,16,5,1
1573,500,64,8,3.6,0
1574,300,256,16,3.6,1
1574,500,64,8,2.8,0
1574,400,64,2,5,0
1575,300,512,4,2.8,0
1575,400,256,4,2.8,0
1575,500,128,16,5,1
1576,400,64,8,3.6,0
1576,400,128,4,2.8,0
1576,400,64,2,3.6,1
1577,500,512,8,2.8,0
1577,300,512,4,2.8,1
1577,500,512,4,5,0
1578,400,128,4,3.6,0
1578,500,256,4,2.8,0
1578,400,256,16,5,1
1579,400,256,8,2.8,0
1579,500,128,2,5,0
1579,300,512,4,3.6,1
1580,500,512,8,2.8,1
1580,400,128,2,5,0
1580,500,512,4,2.8,0
1581,400,64,2,5,1
1581,400,256,4,5,0
1581,300,128,16,5,0
1582,500,256,16,3.6,0
1582,300,64,4,5,0
1582,300,512,8,2.8,1
1583,400,128,2,5,1
1583,400,64,2,3.6,0
1583,500,256,16,3.6,0
1584,500,256,16,3.6,1
1584,300,128,2,5,0
1584,500,512,2,2.8,0
1585,300,512,2,5,1
1585,400,512,2,5,0
1585,400,128,2,2.8,0
1586,300,128,2,2.8,0
1586,300,128,4,2.8,0
1586,500,128,8,5,1
1587,500,128,4,5,0
1587,400,512,4,5,1
1587,400,256,4,2.8,0
1588,300,512,8,2.8,1
1588,300,128,4,2.8,0
1588,300,64,16,2.8,0
1589,300,128,2,3.6,0
1589,500,64,16,3.6,1
1589,500,128,16,3.6,0
1590,500,128,2,2.8,0
1590,300,64,2,5,0
1590,500,64,16,5,1
1591,300,256,4,2.8,0
1591,300,512,4,2.8,1
1591,300,128,4,2.8,0
1592,500,128,4,3.6,1
1592,300,128,4,2.8,0
1592,300,64,2,5,0
1593,300,512,16,2.8,1
1593,400,512,2,5,0
1593,500,64,2,3.6,0
1594,500,64,8,2.8,0
1594,300,256,8,3.6,1
1594,300,64,2,2.8,0
1595,300,128,4,5,0
1595,400,64,8,2.8,0
1595,300,64,16,3.6,1
1596,400,64,4,2.8,0
1596,300,256,16,5,1
1596,500,512,4,3.6,0
1597,300,128,8,3.6,0
1597,300,512,2,5,1
1597,400,256,4,2.8,0
1598,400,256,2,5,0
1598,300,256,2,3.6,0
1598,300,128,4,5,1
1599,500,128,4,5,0
1599,400,256,4,3.6,1
1599,300,128,2,2.8,0
1600,500,256,8,5,1
1600,500,128,8,3.6,0
1600,400,128,4,3.6,0
1601,300,128,8,2.8,0
1601,300,64,2,3.6,0
1601,400,256,16,5,1
1602,500,256,2,3.6,0
1602,400,512,8,5,1
1602,500,64,2,2.8,0
1603,500,128,2,3.6,0
1603,300,64,8,2.8,0
1603,300,128,8,5,1
1604,500,128,16,5,0
1604,300,256,16,5,0
1604,500,512,2,5,1
1605,500,64,4,2.8,0
1605,400,256,4,3.6,0
1605,300,64,16,5,1
1606,500,256,2,2.8,0
1606,300,128,8,2.8,0
1606,500,256,4,5,1
1607,400,128,16,2.8,1
1607,400,128,2,3.6,0
1607,300,256,16,2.8,0
1608,300,256,8,3.6,0
1608,400,128,16,3.6,0
1608,300,512,4,2.8,1
1609,400,256,2,2.8,0
1609,300,256,8,2.8,1
1609,400,64,8,5,0
1610,300,128,2,3.6,0
1610,400,256,4,2.8,1
1610,500,64,2,3.6,0
1611,500,128,4,5,0
1611,500,256,8,2.8,0
1611,300,128,16,3.6,1
1612,500,128,4,2.8,0
1612,400,128,8,5,0
1612,300,512,16,2.8,1
1613,400,128,8,3.6,0
1613,500,128,2,3.6,0
1613,300,512,2,3.6,1
1614,400,512,16,3.6,0
1614,500,128,16,3.6,1
1614,500,256,4,3.6,0
1615,300,512,16,5,1
1615,400,256,16,2.8,0
1615,400,256,16,2.8,0
1616,500,256,8,3.6,1
1616,300,64,16,3.6,0
1616,300,64,16,5,0
1617,500,64,8,2.8,0
1617,300,256,4,5,1
1617,300,64,4,3.6,0
1618,300,64,4,2.8,0
1618,400,512,2,3.6,1
1618,400,64,2,2.8,0
1619,300,64,16,2.8,0
1619,500,256,4,2.8,0
1619,500,512,8,2.8,1
1620,300,256,2,3.6,0
1620,400,512,16,5,1
1620,400,64,2,5,0
1621,300,128,8,2.8,0
1621,400,512,2,3.6,0
1621,500,512,16,2.8,1
1622,400,512,16,5,1
1622,500,128,16,5,0
1622,400,128,8,2.8,0
1623,500,512,4,5,1
1623,300,512,2,5,0
1623,300,512,4,5,0
1624,300,512,4,2.8,0
1624,500,512,4,5,1
1624,400,256,2,5,0
1625,400,64,4,5,0
1625,500,256,8,3.6,1
1625,300,128,16,3.6,0
1626,500,256,4,2.8,0
1626,400,512,4,5,1
1626,500,128,2,3.6,0
1627,400,256,8,5,1
1627,500,512,4,2.8,0
1627,400,64,4,5,0
1628,300,512,8,2.8,0
1628,300,128,16,5,1
1628,500,128,8,3.6,0
1629,300,64,2,5,0
1629,300,128,2,5,1
1629,500,256,4,5,0
1630,500,64,2,2.8,0
1630,300,512,2,3.6,1
1630,400,64,16,3.6,0
1631,400,64,8,2.8,0
1631,500,64,16,5,0
1631,300,64,16,3.6,1
1632,300,512,16,3.6,1
1632,400,256,8,5,0
1632,500,64,4,2.8,0
1633,400,512,2,3.6,0
1633,400,256,2,2.8,1
1633,300,128,8,5,0
1634,500,256,2,2.8,0
1634,300,64,8,5,0
1634,300,128,8,5,1
1635,400,256,16,5,0
1635,300,512,16,5,0
1635,400,512,4,3.6,1
1636,400,256,2,3.6,1
1636,300,256,4,5,0
1636,300,256,8,5,0
1637,500,256,8,3.6,0
1637,300,64,16,3.6,1
1637,400,128,16,3.6,0
1638,500,128,4,2.8,0
1638,300,512,2,3.6,1
1638,300,256,2,5,0
1639,300,512,2,3.6,1
1639,500,128,16,3.6,0
1639,300,128,2,5,0
1640,400,128,2,3.6,1
1640,400,64,2,5,0
1640,400,256,4,2.8,0
1641,500,128,4,2.8,0
1641,400,256,16,2.8,1
1641,400,512,2,2.8,0
1642,400,256,2,3.6,0
1642,500,64,4,5,0
1642,500,512,8,5,1
1643,300,256,2,3.6,0
1643,300,512,4,3.6,1
1643,500,256,16,3.6,0
1644,400,256,4,3.6,0
1644,500,64,2,2.8,0
1644,500,512,16,5,1
1645,500,256,2,2.8,0
1645,500,64,16,2.8,0
1645,300,256,8,3.6,1
1646,300,128,2,2.8,0
1646,500,512,2,3.6,0
1646,400,512,16,5,1
1647,400,64,16,2.8,0
1647,300,128,16,3.6,0
1647,300,256,4,5,1
1648,300,64,4,3.6,0
1648,300,256,16,5,1
1648,400,64,8,2.8,0
1649,400,64,4,2.8,0
1649,300,256,8,5,0
1649,300,512,8,2.8,1
1650,300,512,2,2.8,0
1650,300,512,4,5,1
1650,500,128,2,2.8,0
1651,300,128,2,2.8,0
1651,400,512,8,5,1
1651,400,64,4,2.8,0
1652,500,128,16,2.8,0
1652,300,128,2,3.6,0
1652,500,512,8,5,1
1653,400,64,2,5,0
1653,300,512,4,5,1
1653,400,64,8,5,0
1654,500,64,2,5,0
1654,500,128,8,3.6,0
1654,300,128,2,2.8,1
1655,500,64,4,3.6,0
1655,500,128,16,5,1
1655,300,64,8,3.6,0
1656,400,256,2,3.6,0
1656,400,256,16,2.8,1
1656,400,256,8,5,0
1657,400,64,8,5,1
1657,400,128,8,3.6,0
1657,500,128,4,2.8,0
1658,400,512,8,5,1
1658,300,64,2,2.8,0
1658,500,256,2,2.8,0
1659,400,512,8,3.6,1
1659,400,64,4,5,0
1659,400,512,2,2.8,0
1660,500,64,8,5,0
1660,300,512,8,3.6,1
1660,500,64,2,3.6,0
1661,400,64,8,3.6,0
1661,500,256,2,5,1
1661,500,512,4,2.8,0
1662,500,64,2,5,0
1662,500,256,2,3.6,0
1662,300,64,8,3.6,1
1663,300,512,2,5,1
1663,300,128,2,5,0
1663,500,512,8,3.6,0
1664,500,512,4,3.6,1
1664,400,512,2,5,0
1664,300,64,2,3.6,0
1665,400,128,16,3.6,0
1665,500,256,8,3.6,1
1665,500,512,8,3.6,0
1666,300,128,16,5,1
1666,400,64,8,2.8,0
1666,500,512,8,2.8,0
1667,400,512,4,3.6,0
1667,500,512,16,5,1
1667,400,256,4,5,0
1668,300,256,8,3.6,0
1668,400,512,4,2.8,0
1668,300,256,4,5,1
1669,400,512,4,2.8,0
1669,300,256,8,3.6,1
1669,300,64,8,3.6,0
1670,500,512,2,3.6,0
1670,300,512,8,3.6,1
1670,500,128,2,3.6,0
1671,400,64,8,2.8,0
1671,500,256,4,2.8,1
1671,500,64,4,2.8,0
1672,500,64,4,2.8,0
1672,300,512,4,3.6,1
1672,300,64,2,3.6,0
1673,500,128,8,2.8,0
1673,300,64,8,5,0
1673,500,512,16,2.8,1
1674,400,512,8,3.6,1
1674,500,64,2,2.8,0
1674,500,64,2,5,0
1675,500,512,8,3.6,0
1675,400,256,4,2.8,0
1675,300,256,4,5,1
1676,500,128,2,3.6,0
1676,300,512,16,2.8,1
1676,500,512,4,3.6,0
1677,400,512,8,3.6,1
1677,400,64,2,2.8,0
1677,500,256,4,5,0
1678,500,64,2,2.8,0
1678,400,512,4,2.8,0
1678,400,64,16,5,1
1679,300,512,4,3.6,1
1679,400,256,2,3.6,0
1679,300,128,2,5,0
1680,500,64,16,3.6,1
1680,500,64,4,5,0
1680,500,64,2,2.8,0
1681,400,256,16,3.6,1
1681,500,64,2,2.8,0
1681,400,128,2,3.6,0
1682,300,128,8,2.8,0
1682,300,256,2,5,1
1682,300,128,4,3.6,0
1683,500,64,2,2.8,0
1683,400,256,8,3.6,0
1683,400,512,4,5,1
1684,400,256,16,3.6,1
1684,500,64,4,2.8,0
1684,400,128,2,2.8,0
1685,300,256,2,5,0
1685,300,256,2,3.6,0
1685,300,512,16,5,1
1686,500,256,16,3.6,1
1686,500,128,8,2.8,0
1686,500,256,2,3.6,0
1687,300,512,8,2.8,1
1687,500,256,16,5,0
1687,300,128,2,5,0
1688,400,64,8,3.6,0
1688,500,256,2,3.6,0
1688,500,256,16,5,1
1689,500,256,16,3.6,1
1689,400,256,4,2.8,0
1689,400,512,4,5,0
1690,400,128,8,3.6,0
1690,300,256,4,5,0
1690,300,512,8,3.6,1
1691,300,64,8,2.8,0
1691,500,64,8,2.8,0
1691,400,128,8,2.8,1
1692,500,256,8,2.8,0
1692,400,64,8,3.6,0
1692,300,256,16,3.6,1
1693,500,128,2,3.6,0
1693,400,512,2,5,1
1693,300,64,16,2.8,0
1694,300,128,4,5,1
1694,500,64,4,5,0
1694,500,512,4,3.6,0
1695,300,256,8,2.8,0
1695,400,128,2,5,0
1695,300,128,8,3.6,1
1696,300,256,4,3.6,1
1696,400,64,2,2.8,0
1696,300,64,2,2.8,0
1697,400,512,8,2.8,1
1697,300,128,8,3.6,0
1697,300,64,16,2.8,0
